date,time_idx,median_listing_price,thirty_year_interest_rate_five,month,county_name,active_listing_count,median_days_on_market,pred_median_listing_price,month_year
2016-07-01,0,162658.0,3.72,7,"florence, sc",760.0,74.0,0,Jul-2016
2016-08-01,1,159900.0,3.73,8,"florence, sc",762.0,79.0,0,Aug-2016
2016-09-01,2,159950.0,3.66,9,"florence, sc",724.0,80.0,0,Sep-2016
2016-10-01,3,164858.0,3.64,10,"florence, sc",571.0,86.0,0,Oct-2016
2016-11-01,4,159900.0,3.66,11,"florence, sc",556.0,94.0,0,Nov-2016
2016-12-01,5,159000.0,3.48,12,"florence, sc",503.0,106.0,0,Dec-2016
2017-01-01,6,159900.0,3.45,1,"florence, sc",469.0,109.0,0,Jan-2017
2017-02-01,7,159900.0,3.5,2,"florence, sc",461.0,102.0,0,Feb-2017
2017-03-01,8,161351.0,3.52,3,"florence, sc",453.0,72.0,0,Mar-2017
2017-04-01,9,165000.0,4.03,4,"florence, sc",450.0,73.0,0,Apr-2017
2017-05-01,10,169975.0,4.32,5,"florence, sc",467.0,68.0,0,May-2017
2017-06-01,11,172400.0,4.2,6,"florence, sc",485.0,70.0,0,Jun-2017
2017-07-01,12,179900.0,4.19,7,"florence, sc",491.0,74.0,0,Jul-2017
2017-08-01,13,178550.0,4.3,8,"florence, sc",491.0,80.0,0,Aug-2017
2017-09-01,14,174950.0,4.1,9,"florence, sc",484.0,85.0,0,Sep-2017
2017-10-01,15,184500.0,4.05,10,"florence, sc",468.0,81.0,0,Oct-2017
2017-11-01,16,178225.0,3.94,11,"florence, sc",465.0,83.0,0,Nov-2017
2017-12-01,17,165000.0,4.03,12,"florence, sc",454.0,86.0,0,Dec-2017
2018-01-01,18,164400.0,3.93,1,"florence, sc",452.0,90.0,0,Jan-2018
2018-02-01,19,169200.0,3.83,2,"florence, sc",454.0,95.0,0,Feb-2018
2018-03-01,20,177450.0,3.94,3,"florence, sc",482.0,74.0,0,Mar-2018
2018-04-01,21,181700.0,3.95,4,"florence, sc",490.0,66.0,0,Apr-2018
2018-05-01,22,189350.0,3.99,5,"florence, sc",520.0,66.0,0,May-2018
2018-06-01,23,189900.0,4.15,6,"florence, sc",543.0,69.0,0,Jun-2018
2018-07-01,24,188450.0,4.4,7,"florence, sc",552.0,77.0,0,Jul-2018
2018-08-01,25,182500.0,4.46,8,"florence, sc",562.0,81.0,0,Aug-2018
2018-09-01,26,179900.0,4.58,9,"florence, sc",528.0,89.0,0,Sep-2018
2018-10-01,27,179750.0,4.66,10,"florence, sc",507.0,91.0,0,Oct-2018
2018-11-01,28,176881.0,4.62,11,"florence, sc",505.0,96.0,0,Nov-2018
2018-12-01,29,173910.0,4.54,12,"florence, sc",495.0,92.0,0,Dec-2018
2019-01-01,30,174550.0,4.6,1,"florence, sc",472.0,91.0,0,Jan-2019
2019-02-01,31,174675.0,4.72,2,"florence, sc",465.0,94.0,0,Feb-2019
2019-03-01,32,177043.0,4.9,3,"florence, sc",555.0,86.0,0,Mar-2019
2019-04-01,33,180200.0,4.94,4,"florence, sc",667.0,77.0,0,Apr-2019
2019-05-01,34,188450.0,4.75,5,"florence, sc",648.0,76.0,0,May-2019
2019-06-01,35,199900.0,4.51,6,"florence, sc",655.0,76.0,0,Jun-2019
2019-07-01,36,207450.0,4.41,7,"florence, sc",653.0,80.0,0,Jul-2019
2019-08-01,37,197086.0,4.41,8,"florence, sc",642.0,81.0,0,Aug-2019
2019-09-01,38,192791.0,4.2,9,"florence, sc",625.0,83.0,0,Sep-2019
2019-10-01,39,194702.0,4.14,10,"florence, sc",618.0,83.0,0,Oct-2019
2019-11-01,40,199450.0,3.84,11,"florence, sc",610.0,78.0,0,Nov-2019
2019-12-01,41,194450.0,3.81,12,"florence, sc",532.0,87.0,0,Dec-2019
2020-01-01,42,194825.0,3.75,1,"florence, sc",508.0,94.0,0,Jan-2020
2020-02-01,43,199500.0,3.73,2,"florence, sc",547.0,89.0,0,Feb-2020
2020-03-01,44,189900.0,3.78,3,"florence, sc",558.0,67.0,0,Mar-2020
2020-04-01,45,199500.0,3.75,4,"florence, sc",551.0,70.0,0,Apr-2020
2020-05-01,46,200000.0,3.74,5,"florence, sc",546.0,73.0,0,May-2020
2020-06-01,47,207975.0,3.72,6,"florence, sc",559.0,73.0,0,Jun-2020
2020-07-01,48,199000.0,3.49,7,"florence, sc",567.0,65.0,0,Jul-2020
2020-08-01,49,193400.0,3.65,8,"florence, sc",517.0,65.0,0,Aug-2020
2020-09-01,50,190675.0,3.33,9,"florence, sc",470.0,78.0,0,Sep-2020
2020-10-01,51,192000.0,3.28,10,"florence, sc",436.0,72.0,0,Oct-2020
2020-11-01,52,189950.0,3.21,11,"florence, sc",424.0,59.0,0,Nov-2020
2020-12-01,53,188350.0,3.07,12,"florence, sc",416.0,59.0,0,Dec-2020
2021-01-01,54,190000.0,2.99,1,"florence, sc",412.0,58.0,0,Jan-2021
2021-02-01,55,210225.0,2.93,2,"florence, sc",423.0,45.0,0,Feb-2021
2021-03-01,56,209950.0,2.88,3,"florence, sc",438.0,50.0,0,Mar-2021
2021-04-01,57,227700.0,2.84,4,"florence, sc",433.0,54.0,0,Apr-2021
2021-05-01,58,225000.0,2.71,5,"florence, sc",423.0,52.0,0,May-2021
2021-06-01,59,225000.0,2.79,6,"florence, sc",423.0,49.0,0,Jun-2021
2021-07-01,60,217791.0,2.97,7,"florence, sc",427.0,44.0,0,Jul-2021
2021-08-01,61,231027.0,3.17,8,"florence, sc",453.0,44.0,0,Aug-2021
2021-09-01,62,229000.0,3.18,9,"florence, sc",476.0,45.0,0,Sep-2021
2021-10-01,63,229000.0,3.0,10,"florence, sc",445.0,54.0,0,Oct-2021
2021-11-01,64,232450.0,3.02,11,"florence, sc",440.0,56.0,0,Nov-2021
2021-12-01,65,240221.0,2.98,12,"florence, sc",426.0,52.0,0,Dec-2021
2022-01-01,66,245380.0,2.87,1,"florence, sc",378.0,64.0,0,Jan-2022
2022-02-01,67,251522.0,3.01,2,"florence, sc",371.0,54.0,0,Feb-2022
2022-03-01,68,254415.0,3.14,3,"florence, sc",366.0,45.0,0,Mar-2022
2022-04-01,69,249900.0,3.1,4,"florence, sc",348.0,45.0,0,Apr-2022
2022-05-01,70,252500.0,3.12,5,"florence, sc",389.0,39.0,0,May-2022
2022-06-01,71,270070.0,3.56,6,"florence, sc",451.0,36.0,0,Jun-2022
2022-07-01,72,273000.0,3.92,7,"florence, sc",457.0,43.0,0,Jul-2022
2022-08-01,73,272585.0,4.67,8,"florence, sc",452.0,56.0,0,Aug-2022
2022-09-01,74,287035.0,5.11,9,"florence, sc",459.0,56.0,289170,Sep-2022
2022-10-01,75,292312.0,5.3,10,"florence, sc",458.0,52.0,289728,Oct-2022
2022-11-01,76,285203.0,5.81,11,"florence, sc",433.0,63.0,289766,Nov-2022
2022-12-01,77,280000.0,5.54,12,"florence, sc",403.0,74.0,288349,Dec-2022
2023-01-01,78,278546.0,5.55,1,"florence, sc",392.0,81.0,286035,Jan-2023
2023-02-01,79,269998.0,6.7,2,"florence, sc",405.0,76.0,287832,Feb-2023
2023-03-01,80,279740.0,7.08,3,"florence, sc",372.0,65.0,290043,Mar-2023
2023-04-01,81,277164.0,7.08,4,"florence, sc",395.0,53.0,290843,Apr-2023
2023-05-01,82,281945.0,6.49,5,"florence, sc",368.0,52.0,291355,May-2023
2023-06-01,83,283922.0,6.48,6,"florence, sc",379.0,50.0,291701,Jun-2023
2023-07-01,84,286590.0,6.5,7,"florence, sc",394.0,47.0,291745,Jul-2023
